เลขรับ	เลขอุทธรณ์	วันสั่งอุทธรณ์	คำสั่งอุทธรณ์	วันครบอุทธรณ์	วันขอคัดคำพิพากษา	วันส่งคำพิพากษา	วันขอขยายอุทรณ์	วันครบขอขยายอุทธรณ์	วันอุทธรณ์	ผู้อุทธรณ์	วันเสนอผวจ	วันพิพากษาอุทธรณ์	คำพิพากษาอุทธรณ์	เลขรับอุทธรณ์	วันรับสำนวนอุทธรณ์	วันผู้ว่าฯสั่ง	คำสั่งผู้ว่าฯ	ผลคดีอุทธรณ์
"ว.1565/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1566/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1567/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1568/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1569/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1570/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1571/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1573/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1576/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1610/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1611/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1612/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1613/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1614/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1615/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1616/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1618/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1619/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1620/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1621/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ง"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1623/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1624/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1629/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1633/2547"	0		"ไม่อุทธรณ์"															
"ว.1634/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1635/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1636/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1637/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1638/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1639/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1641/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1642/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1644/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1645/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1646/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1647/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1648/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1649/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1650/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1651/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1652/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1653/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1654/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1655/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1656/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1657/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1658/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1659/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1660/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1661/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1662/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1663/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1664/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1665/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1666/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1667/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1668/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1669/2547"	0	"10/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1670/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1671/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1672/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1673/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1674/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1675/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1676/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1677/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1678/2547"	0	"10/16/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1679/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1680/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1681/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1682/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1683/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1684/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1685/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1686/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1687/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1688/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1689/2547"	0	"10/20/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1690/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1691/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1692/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1693/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1694/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1695/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1696/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1697/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1698/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1699/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1700/2547"	0	"10/22/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1701/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1702/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1703/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1704/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1705/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1706/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1707/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1708/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1709/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1710/2547"	0	"10/25/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1711/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1712/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1713/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1714/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1715/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1716/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1717/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1718/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1719/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1720/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1721/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1722/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1723/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1724/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1726/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1727/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1728/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1729/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1730/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1731/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1732/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1733/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1734/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1735/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1736/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1737/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1738/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1739/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1740/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1741/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1742/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1743/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1536/2548"	0	"06/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/04/05 00:00:00"							
"ว.1538/2548"	0	"06/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/04/05 00:00:00"							
"ว.1539/2548"	0	"06/24/05 00:00:00"	"ไม่อุทธรณ์"								"07/04/05 00:00:00"							
"ว.1745/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1766/2548"	0										"07/20/05 00:00:00"							
"ว.1793/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1794/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1795/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1796/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1797/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1798/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1799/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1800/2547"	0	"11/15/04 00:00:00"	"ไม่อุทธรณ์"															
"1112/2547"	0		"ไม่อุทธรณ์"															
"ว.761/2544"	0		"ไม่อุทธรณ์"															
"1052/2547"	0		"ไม่อุทธรณ์"															
"1281/2547"	0		"ไม่อุทธรณ์"															
"ว.632/2544"	0		"ไม่อุทธรณ์"															
"ว.675/2544"	0		"ไม่อุทธรณ์"															
"ว.686/2544"	0		"ไม่อุทธรณ์"															
"ว.683/2544"	0		"ไม่อุทธรณ์"															
"ว.681/2544"	0		"ไม่อุทธรณ์"															
"ว.679/2544"	0		"ไม่อุทธรณ์"															
"ว.677/2544"	0		"ไม่อุทธรณ์"															
"ว.676/2544"	0		"ไม่อุทธรณ์"															
"ว.669/2544"	0		"ไม่อุทธรณ์"															
"ว.674/2544"	0		"ไม่อุทธรณ์"															
"ว.680/2544"	0		"ไม่อุทธรณ์"															
"ว.671/2544"	0		"ไม่อุทธรณ์"															
"ว.649/2544"	0		"ไม่อุทธรณ์"															
"ว.648/2544"	0		"ไม่อุทธรณ์"															
"ว.670/2544"	0		"ไม่อุทธรณ์"															
"ว.673/2544"	0		"ไม่อุทธรณ์"															
"ว.678/2544"	0		"ไม่อุทธรณ์"															
"ว.657/2544"	0		"ไม่อุทธรณ์"															
"ว.658/2544"	0		"ไม่อุทธรณ์"															
"ว.690/2544"	0		"ไม่อุทธรณ์"															
"ว.693/2544"	0		"ไม่อุทธรณ์"															
"ว.688/2544"	0		"ไม่อุทธรณ์"															
"ว.694/2544"	0		"ไม่อุทธรณ์"															
"ว.689/2544"	0		"ไม่อุทธรณ์"															
"ว.691/2544"	0		"ไม่อุทธรณ์"															
"ว.692/2544"	0		"ไม่อุทธรณ์"															
"ว.695/2544"	0		"ไม่อุทธรณ์"															
"ว.701/2544"	0		"ไม่อุทธรณ์"															
"ว.702/2544"	0		"ไม่อุทธรณ์"															
"ว.709/2544"	0		"ไม่อุทธรณ์"															
"ว.744/2544"	0		"ไม่อุทธรณ์"															
"ว.855/2544"	0		"ไม่อุทธรณ์"															
"ว.856/2544"	0		"ไม่อุทธรณ์"															
"ว.854/2544"	0		"ไม่อุทธรณ์"															
"ว.866/2544"	0		"ไม่อุทธรณ์"															
"ว.863/2544"	0		"ไม่อุทธรณ์"															
"ว.865/2544"	0		"ไม่อุทธรณ์"															
"ว.868/2544"	0		"ไม่อุทธรณ์"															
"ว.864/2544"	0		"ไม่อุทธรณ์"															
"ว.869/2544"	0		"ไม่อุทธรณ์"															
"ว.867/2544"	0		"ไม่อุทธรณ์"															
"ว.875/2544"	0		"ไม่อุทธรณ์"															
"ว.877/2544"	0		"ไม่อุทธรณ์"															
"ว.878/2544"	0		"ไม่อุทธรณ์"															
"ว.888/2544"	0		"ไม่อุทธรณ์"															
